,"統計項目查詢",
,,,"單位：民國105年=100"
"統計期","國民所得統計常用資料_經濟成長率(%) ","國民所得統計常用資料_平均每人GDP(名目值，元) ","消費者物價基本分類指數_總指數"
"105年",2.17,746526,100.00
"106年",3.31,763445,100.62
"107年",2.79,779260,101.98
"108年",3.06,801348,102.55
"109年",3.36,839558,102.31
"110年",6.45,924619,104.32

