Source: IEA Renewables Information https://www.iea.org/data-and-statistics/data-product/renewables-information
Documentation: https://iea.blob.core.windows.net/assets/dac193ba-44c6-40ab-8877-9ad4cac28b5b/DocumentationforRenewablesInformation.pdf
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Geothermal,Hydro,Solar PV,"Tide, wave, ocean",Wind,Solar thermal,Units
1990,3606,471207,16,503,778,,GWh
1995,3854,527010,52,507,4078,,GWh
2000,6184,580436,125,507,22290,,GWh
2005,7150,532440,1487,481,71548,,GWh
2010,10735,592204,22576,478,152801,761,GWh
2015,15042,601825,100467,489,308234,5593,GWh
2020,22497,630253,162996,492,497047,4992,GWh
