Source: IEA Renewables Information https://www.iea.org/data-and-statistics/data-product/renewables-information
Documentation: https://iea.blob.core.windows.net/assets/dac193ba-44c6-40ab-8877-9ad4cac28b5b/DocumentationforRenewablesInformation.pdf
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Geothermal,Solar thermal,Hydro,Solar PV,"Tide, wave, ocean",Wind,Units
1990,36426,663,2190975,91,536,3880,GWh
1995,39895,824,2545911,197,547,7959,GWh
2000,52171,526,2695584,800,546,31347,GWh
2005,58284,597,3019330,3734,516,104465,GWh
2010,68119,1645,3535864,32047,513,342203,GWh
2015,80714,9607,3981698,244867,1006,833993,GWh
2019,91091,13367,4328966,680952,1000,1427413,GWh
