Source: IEA Sustainable Development Goal 7 https://www.iea.org/reports/tracking-sdg7-the-energy-progress-report-2021
Documentation: undefined
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Share of renewables,Units
1990,4.17,%
1995,4.72,%
2000,5.42,%
2005,5.84,%
2010,7.43,%
2015,9.03,%
2019,10.42,%
